央视频道,#genre#
CCTV7,http://106.53.99.30/dl/bjyd.php?id=4
CCTV7,http://110.7.130.134:8096/tsfile/live/0007_1.m3u8
CCTV7,http://110.7.130.44:8096/tsfile/live/0007_1.m3u8
CCTV7,http://110.7.130.91:8096/tsfile/live/0007_1.m3u8
CCTV7,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8
CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.160.17.2:59901/tsfile/live/0001_8.m3u8
CCTV7,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
CCTV7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8
CCTV7,http://119.36.148.115:59901/tsfile/live/0007_1.m3u8
CCTV7,http://120.197.43.179:9901/tsfile/live/0008_1.m3u8
CCTV7,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
CCTV7,http://123.138.22.30:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.182.60.29:9002/hls/9/index.m3u8
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV7,http://144.52.160.109:9901/tsfile/live/1007_1.m3u8
CCTV7,http://175.10.230.91:8081/tsfile/live/0007_1.m3u8
CCTV7,http://183.136.148.214:9901/tsfile/live/0007_1.m3u8
CCTV7,http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8
CCTV7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://219.145.93.74:9999/tsfile/live/0007_1.m3u8
CCTV7,http://220.170.241.204:9901/tsfile/live/0007_1.m3u8
CCTV7,http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.233.192.152:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.17.116.69:9908/tsfile/live/0001_8.m3u8
CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
CCTV7,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8
CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV7,http://59.173.243.210:9901/tsfile/live/1007_1.m3u8
CCTV7,http://59.48.75.130:3052/tsfile/live/0007_1.m3u8
CCTV7,http://60.210.100.54:352/tsfile/live/0007_1.m3u8
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV7,http://61.157.139.15:9901/tsfile/live/2377_1.m3u8
CCTV7,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=12706415551557919057&amp
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8
CCTV8,http://101.19.84.8:9901/tsfile/live/0008_1.m3u8
CCTV8,http://110.7.129.204:8096/tsfile/live/0008_1.m3u8
CCTV8,http://110.7.130.134:8096/tsfile/live/0008_1.m3u8
CCTV8,http://110.7.130.44:8096/tsfile/live/0008_1.m3u8
CCTV8,http://110.7.130.51:8096/tsfile/live/0008_1.m3u8
CCTV8,http://110.7.130.91:8096/tsfile/live/0008_1.m3u8
CCTV8,http://110.80.17.38:9901/tsfile/live/0008_1.m3u8
CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.160.17.2:59901/tsfile/live/0001_9.m3u8
CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8
CCTV8,http://113.25.252.226:9901/tsfile/live/0008_1.m3u8
CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8
CCTV8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8
CCTV8,http://119.36.148.115:59901/tsfile/live/0008_1.m3u8
CCTV8,http://120.197.43.179:9901/tsfile/live/0009_1.m3u8
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.138.22.30:9901/tsfile/live/0008_1.m3u8
CCTV8,http://123.182.60.29:9002/hls/8/index.m3u8
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
CCTV8,http://175.10.230.91:8081/tsfile/live/0008_1.m3u8
CCTV8,http://183.136.148.214:9901/tsfile/live/1018_1.m3u8
CCTV8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://219.145.93.74:9999/tsfile/live/0008_1.m3u8
CCTV8,http://220.170.241.204:9901/tsfile/live/0008_1.m3u8
CCTV8,http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.233.192.152:1111/tsfile/live/0008_1.m3u8
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
CCTV8,http://42.49.148.241:9901/tsfile/live/0008_1.m3u8
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8
CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
CCTV8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV8,http://59.173.243.210:9901/tsfile/live/1008_1.m3u8
CCTV8,http://59.48.75.130:3052/tsfile/live/0009_1.m3u8
CCTV8,http://60.210.100.54:352/tsfile/live/0008_1.m3u8
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV8,http://61.157.139.15:9901/tsfile/live/2378_1.m3u8
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8
CCTV9,http://101.19.84.8:9901/tsfile/live/0009_1.m3u8
CCTV9,http://106.53.99.30/dl/bjyd.php?id=5
CCTV9,http://110.7.129.116:8096/tsfile/live/0009_1.m3u8
CCTV9,http://110.80.17.38:9901/tsfile/live/0009_1.m3u8
CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
CCTV9,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8
CCTV9,http://118.122.189.74:9901/tsfile/live/0009_1.m3u8
CCTV9,http://119.36.148.115:59901/tsfile/live/0009_1.m3u8
CCTV9,http://120.197.43.179:9901/tsfile/live/0010_1.m3u8
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
CCTV9,http://123.138.22.30:9901/tsfile/live/0009_1.m3u8
CCTV9,http://123.182.60.29:9002/hls/51/index.m3u8
CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
CCTV9,http://175.10.230.91:8081/tsfile/live/0009_1.m3u8
CCTV9,http://183.136.148.214:9901/tsfile/live/1003_1.m3u8
CCTV9,http://183.3.134.56:9901/tsfile/live/0009_1.m3u8
CCTV9,http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://219.128.121.202:59901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://219.145.93.74:9999/tsfile/live/0009_1.m3u8
CCTV9,http://220.170.241.204:9901/tsfile/live/0009_1.m3u8
CCTV9,http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.224.4.170:1111/tsfile/live/0009_1.m3u8
CCTV9,http://221.233.192.152:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV9,http://58.17.116.69:9908/tsfile/live/0001_10.m3u8
CCTV9,http://58.17.48.228:808/hls/9/index.m3u8
CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
CCTV9,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8
CCTV9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV9,http://59.173.243.210:9901/tsfile/live/1009_1.m3u8
CCTV9,http://59.48.75.130:3052/tsfile/live/0009_2.m3u8
CCTV9,http://60.210.100.54:352/tsfile/live/0009_1.m3u8
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
CCTV9,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=17686352686599982856&amp
CCTV9,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=128
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/1.m3u8
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225730/index.m3u8
CCTV10,http://101.19.84.8:9901/tsfile/live/0010_1.m3u8
CCTV10,http://110.7.129.116:8096/tsfile/live/0010_1.m3u8
CCTV10,http://110.7.129.204:8096/tsfile/live/0010_1.m3u8
CCTV10,http://110.7.130.44:8096/tsfile/live/0010_1.m3u8
CCTV10,http://110.7.130.51:8096/tsfile/live/0010_1.m3u8
CCTV10,http://110.80.17.38:9901/tsfile/live/0010_1.m3u8
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8
CCTV10,http://113.25.252.226:9901/tsfile/live/0010_1.m3u8
CCTV10,http://113.57.20.158:9901/tsfile/live/1029_1.m3u8
CCTV10,http://116.117.104.242:8096/tsfile/live/0010_1.m3u8
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
CCTV10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8
CCTV10,http://118.122.189.74:9901/tsfile/live/0010_1.m3u8
CCTV10,http://119.36.148.115:59901/tsfile/live/0010_1.m3u8
CCTV10,http://120.197.43.179:9901/tsfile/live/0011_1.m3u8
CCTV10,http://121.33.239.242:9901/tsfile/live/0010_1.m3u8
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.138.22.30:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.14.89.69:9901/tsfile/live/0010_1.m3u8
CCTV10,http://175.10.230.91:8081/tsfile/live/0010_1.m3u8
CCTV10,http://183.136.148.214:9901/tsfile/live/0010_1.m3u8
CCTV10,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://202.100.46.58:9901/tsfile/live/1009_1.m3u8
CCTV10,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8
CCTV10,http://219.128.121.202:59901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://219.145.93.74:9999/tsfile/live/0010_1.m3u8
CCTV10,http://220.170.241.204:9901/tsfile/live/0010_1.m3u8
CCTV10,http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.224.4.170:1111/tsfile/live/0010_1.m3u8
CCTV10,http://221.233.192.152:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV10,http://58.17.116.69:9908/tsfile/live/0001_11.m3u8
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
CCTV10,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8
CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV10,http://59.173.243.210:9901/tsfile/live/1010_1.m3u8
CCTV10,http://59.48.75.130:3052/tsfile/live/0010_1.m3u8
CCTV10,http://60.210.100.54:352/tsfile/live/0010_1.m3u8
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8
CCTV10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
CCTV10,http://61.157.139.15:9901/tsfile/live/2380_1.m3u8
CCTV10,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=9053765528789506188
CCTV10,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=129
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8
CCTV11,http://101.19.84.8:9901/tsfile/live/0011_1.m3u8
CCTV11,http://106.53.99.30/dl/bjyd.php?id=7
CCTV11,http://110.7.129.116:8096/tsfile/live/0011_1.m3u8
CCTV11,http://110.7.129.204:8096/tsfile/live/0011_1.m3u8
CCTV11,http://110.7.130.51:8096/tsfile/live/0011_1.m3u8
CCTV11,http://110.7.130.91:8096/tsfile/live/0011_1.m3u8
CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV11,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8
CCTV11,http://116.117.104.242:8096/tsfile/live/0011_1.m3u8
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
CCTV11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8
CCTV11,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8
CCTV11,http://119.36.148.115:59901/tsfile/live/0011_1.m3u8
CCTV11,http://120.197.43.179:9901/tsfile/live/0012_1.m3u8
CCTV11,http://121.33.239.242:9901/tsfile/live/0011_1.m3u8
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
CCTV11,http://123.138.22.30:9901/tsfile/live/0011_1.m3u8
CCTV11,http://175.10.230.91:8081/tsfile/live/0011_1.m3u8
CCTV11,http://183.136.148.214:9901/tsfile/live/0011_1.m3u8
CCTV11,http://183.3.134.56:9901/tsfile/live/0011_1.m3u8
CCTV11,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8
CCTV11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://219.145.93.74:9999/tsfile/live/0011_1.m3u8
CCTV11,http://220.170.241.204:9901/tsfile/live/0011_1.m3u8
CCTV11,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.224.4.170:1111/tsfile/live/0011_1.m3u8
CCTV11,http://221.233.192.152:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
CCTV11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8
CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV11,http://59.173.243.210:9901/tsfile/live/1011_1.m3u8
CCTV11,http://59.48.75.130:3052/tsfile/live/0011_1.m3u8
CCTV11,http://60.208.61.2:352/tsfile/live/0011_1.m3u8
CCTV11,http://60.210.100.54:352/tsfile/live/0011_1.m3u8
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8
CCTV11,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8
CCTV11,http://61.157.139.15:9901/tsfile/live/2381_1.m3u8
CCTV11,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=130
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8
CCTV12,http://101.19.84.8:9901/tsfile/live/0012_1.m3u8
CCTV12,http://110.7.129.204:8096/tsfile/live/0012_1.m3u8
CCTV12,http://110.7.130.44:8096/tsfile/live/0012_1.m3u8
CCTV12,http://110.7.130.51:8096/tsfile/live/0012_1.m3u8
CCTV12,http://110.7.130.91:8096/tsfile/live/0012_1.m3u8
CCTV12,http://110.80.17.38:9901/tsfile/live/0012_1.m3u8
CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8
CCTV12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
CCTV12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8
CCTV12,http://119.36.148.115:59901/tsfile/live/0012_1.m3u8
CCTV12,http://120.197.43.179:9901/tsfile/live/0013_1.m3u8
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.138.22.30:9901/tsfile/live/0012_1.m3u8
CCTV12,http://175.10.230.91:8081/tsfile/live/0012_1.m3u8
CCTV12,http://183.136.148.214:9901/tsfile/live/0012_1.m3u8
CCTV12,http://183.3.134.56:9901/tsfile/live/0012_1.m3u8
CCTV12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8
CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://219.145.93.74:9999/tsfile/live/0012_1.m3u8
CCTV12,http://220.170.241.204:9901/tsfile/live/0012_1.m3u8
CCTV12,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.224.4.170:1111/tsfile/live/0012_1.m3u8
CCTV12,http://221.233.192.152:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV12,http://58.17.116.69:9908/tsfile/live/0001_13.m3u8
CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV12,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8
CCTV12,http://59.48.75.130:3052/tsfile/live/0012_1.m3u8
CCTV12,http://60.210.100.54:352/tsfile/live/0012_1.m3u8
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8
CCTV12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
CCTV12,http://61.157.139.15:9901/tsfile/live/2382_1.m3u8
CCTV12,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=8190402369178717730
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226011/index.m3u8
CCTV13,http://101.19.84.8:9901/tsfile/live/0013_1.m3u8
CCTV13,http://110.7.129.204:8096/tsfile/live/0013_1.m3u8
CCTV13,http://110.7.130.134:8096/tsfile/live/0013_1.m3u8
CCTV13,http://110.7.130.51:8096/tsfile/live/0013_1.m3u8
CCTV13,http://110.7.130.91:8096/tsfile/live/0013_1.m3u8
CCTV13,http://110.80.17.38:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8
CCTV13,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8
CCTV13,http://116.117.104.242:8096/tsfile/live/0013_1.m3u8
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
CCTV13,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8
CCTV13,http://118.122.189.74:9901/tsfile/live/0013_1.m3u8
CCTV13,http://119.36.148.115:59901/tsfile/live/0013_1.m3u8
CCTV13,http://121.33.239.242:9901/tsfile/live/0013_1.m3u8
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8
CCTV13,http://123.132.233.194:352/tsfile/live/0013_1.m3u8
CCTV13,http://123.138.22.30:9901/tsfile/live/0013_1.m3u8
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8
CCTV13,http://124.116.183.146:9901/tsfile/live/0013_1.m3u8
CCTV13,http://171.14.89.69:9901/tsfile/live/0013_1.m3u8
CCTV13,http://175.10.230.91:8081/tsfile/live/0013_1.m3u8
CCTV13,http://183.136.148.214:9901/tsfile/live/0013_1.m3u8
CCTV13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://219.145.93.74:9999/tsfile/live/0013_1.m3u8
CCTV13,http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.233.192.152:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
CCTV13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8
CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV13,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8
CCTV13,http://59.48.75.130:3052/tsfile/live/0013_1.m3u8
CCTV13,http://60.210.100.54:352/tsfile/live/0013_1.m3u8
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV13,http://61.157.139.15:9901/tsfile/live/2383_1.m3u8
